Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
Meteosat-10,304,05 Jul 2012,≥2030,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,0.0 °,,,Operational,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",0-20009-0-057,,2025-11-17 11:52:21
Meteosat-11,305,15 Jul 2015,≥2033,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,9.5 ° E,,,Operational,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",0-20009-0-070,,2024-11-11 12:13:43
Meteosat-12,289,13 Dec 2022,≥2033,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,0.3 ° W,,,Operational,"DCS (Meteosat)
FCI
GEOS&R
LI
RMU",0-20009-0-071,,2026-03-19 09:27:36
Meteosat-2,296,19 Jun 1981,02 Dec 1991,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-059,,2024-04-15 09:38:56
Meteosat-3,297,15 Jun 1988,01 Aug 1991,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-050,,2024-04-15 09:39:16
Meteosat-3 (ADC),531,01 Aug 1991,01 Feb 1993,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,50 ° W,,,Inactive,"DCS (Meteosat)
MVIRI",-20009--,,2024-04-15 09:39:43
Meteosat-3 (X-ADC),532,01 Feb 1993,22 Nov 1995,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,75 ° W,,,Inactive,"DCS (Meteosat)
MVIRI",-20009--,,2024-04-15 09:40:00
Meteosat-4,298,06 Mar 1989,08 Nov 1995,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-051,,2024-04-15 09:40:21
Meteosat-5,299,02 Mar 1991,01 Jun 1998,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-052,,2024-04-15 09:40:51
Meteosat-5 (IODC),533,01 Jun 1998,26 Apr 2007,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,63 ° E,,,Inactive,"DCS (Meteosat)
MVIRI",-20009--,,2024-04-15 09:41:07
Meteosat-6,300,20 Nov 1993,27 Apr 2007,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-053,,2024-04-15 09:41:24
Meteosat-6 (IODC),534,27 Apr 2007,15 Apr 2011,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,67.5 ° E,,,Inactive,"DCS (Meteosat)
MVIRI",-20009--,,2024-04-15 09:41:45
Meteosat-7,535,02 Sep 1997,05 Dec 2006,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-054,,2024-04-15 09:42:05
Meteosat-7 (IODC),301,05 Dec 2006,01 Feb 2017,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,58 ° E,,,Inactive,"DCS (Meteosat)
MVIRI",-20009--,,2024-04-15 09:42:23
Meteosat-8,302,28 Aug 2002,04 Jul 2016,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,3.7 ° E,,,Inactive,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",0-20009-0-055,,2024-04-15 09:44:35
Meteosat-8 (IODC),684,15 Sep 2016,Jun 2022,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,41.5 ° E,,,Inactive,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",-20009--,,2024-04-15 09:45:45
Meteosat-9,303,21 Dec 2005,01 Apr 2022,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,3.5 ° E,,,Inactive,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",0-20009-0-056,,2024-04-15 09:46:13
Meteosat-9 (IODC),918,01 Jul 2022,≥2027,Meteosat Second Generation (MSG),"EUMETSAT
ESA",GEO,35786 km,45.5 ° E,,,Operational,"DCS (Meteosat)
GEOS&R
GERB
SEVIRI",0-20009-0-056,,2025-11-17 11:51:56
MethaneSAT,1055,04 Mar 2024,20 Jun 2025,MethaneSAT,"NZSA
",SunSync,600 km,,,13:00 desc,Inactive,"MethaneSAT Spectrometer-1
MethaneSAT Spectrometer-2",-20009--,,2025-07-07 07:06:57
Metop-A,306,19 Oct 2006,15 Nov 2021,EUMETSAT Polar System,"EUMETSAT
ESA",SunSync,827 km,,,07:50 desc,Inactive,"A-DCS
AMSU-A
ASCAT
AVHRR/3
GOME-2
GRAS
HIRS/4
IASI
MHS
S&RSAT
SEM/MEPED
SEM/TED",0-20009-0-004,,2024-04-15 09:58:46
Metop-B,307,17 Sep 2012,≥2027,EUMETSAT Polar System,"EUMETSAT
ESA",SunSync,830 km,,,09:00 desc,Operational,"A-DCS
AMSU-A
ASCAT
AVHRR/3
GOME-2
GRAS
HIRS/4
IASI
MHS
S&RSAT
SEM/MEPED
SEM/TED",0-20009-0-003,,2026-03-23 08:58:12
Metop-C,308,07 Nov 2018,≥2027,EUMETSAT Polar System,"EUMETSAT
ESA",SunSync,827 km,,,09:31 desc,Operational,"A-DCS
AMSU-A
ASCAT
AVHRR/3
GOME-2
GRAS
IASI
MHS
SEM/MEPED
SEM/TED",0-20009-0-005,,2025-11-17 12:27:09
Metop-SG-A1,840,13 Aug 2025,≥2034,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Commissioning,"3MI
IASI-NG
METimage
MWS
RMU
RO
Sentinel-5",0-20009-0-024,,2025-12-22 09:43:14
Metop-SG-A2,83,≥2033,≥2042,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Planned,"3MI
IASI-NG
METimage
MWS
RMU
RO
Sentinel-5",0-20009-0-026,,2025-12-22 09:44:04
Metop-SG-A3,84,≥2039,≥2047,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Planned,"3MI
IASI-NG
METimage
MWS
RMU
RO
Sentinel-5",0-20009-0-028,,2024-06-03 12:24:17
Metop-SG-B1,85,≥2026,≥2035,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Planned,"A-DCS
ICI
MWI (MetOp-SG)
RMU
RO
SCA (Scatterometer)",0-20009-0-025,,2025-12-22 09:45:13
Metop-SG-B2,86,≥2033,≥2041,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Planned,"A-DCS
ICI
MWI (MetOp-SG)
RMU
RO
SCA (Scatterometer)",0-20009-0-027,,2024-06-03 11:00:09
Metop-SG-B3,87,≥2040,≥2048,EPS Second Generation,"EUMETSAT
ESA",SunSync,835 km,,,09:30 desc,Planned,"A-DCS
ICI
MWI (MetOp-SG)
RMU
RO
SCA (Scatterometer)",0-20009-0-029,,2024-06-03 11:03:20
MicroCarb,825,26 Jul 2025,≥2030,MicroCarb,"CNES
EUMETSAT
UKSA",SunSync,650 km,,,10:30 desc,Commissioning,MicroCarb,0-20009-0-009,,2026-03-16 09:28:48
MIMAN,954,21 Jun 2022,≥2026,Monochrome Imaging for Monitoring Aerosol by Nanosatellite (Cubesatyonsei),"KARI
",SunSync,710 km,,,04:00 asc,Operational,MIMAN,0-20009-0-,,2026-02-02 17:01:55
MISTiC Winds,692,TBD,TBD,Midwave Infrared Sounding of Temperature and humidity in a Constellation for Winds,"NASA
",SunSync,705 km,,,13:30 asc,Mission concept,,,,2016-06-30 21:43:40
MMS-A,456,13 Mar 2015,≥2026,Magnetospheric MultiScale mission,"NASA
",MAG,,,28°,,Operational,"AFG
ASPOC (MMS)
DFG
DP
EDI (MMS)
EIS (MSS)
FEEPS
FPI
HPCA
SCM (MMS)",0-20009-0-,,2026-02-02 15:45:57
MMS-B,815,13 Mar 2015,≥2026,Magnetospheric MultiScale mission,"NASA
",MAG,,,28°,,Operational,"AFG
ASPOC (MMS)
DFG
DP
EDI (MMS)
EIS (MSS)
FEEPS
FPI
HPCA
SCM (MMS)",0-20009-0-,,2026-02-02 15:45:14
MMS-C,816,13 Mar 2015,≥2026,Magnetospheric MultiScale mission,"NASA
",MAG,,,28°,,Operational,"AFG
ASPOC (MMS)
DFG
DP
EDI (MMS)
EIS (MSS)
FEEPS
FPI
HPCA
SCM (MMS)",0-20009-0-,,2026-02-02 15:44:53
MMS-D,817,13 Mar 2015,≥2026,Magnetospheric MultiScale mission,"NASA
",MAG,,,28°,,Operational,"AFG
ASPOC (MMS)
DFG
DP
EDI (MMS)
EIS (MSS)
FEEPS
FPI
HPCA
SCM (MMS)",0-20009-0-,,2026-02-02 15:44:20
Mohammed VI-A,736,08 Nov 2017,≥2026,Mohammed VI,"CRTS
",SunSync,620 km,,,10:30 desc,Operational,HiRI,0-20009-0-,,2026-02-02 17:06:00
Mohammed VI-B,737,21 Nov 2018,≥2026,Mohammed VI,"CRTS
",SunSync,620 km,,,10:30 desc,Operational,HiRI,0-20009-0-,,2026-02-02 17:06:18
Monitor-E,310,26 Aug 2005,15 Aug 2008,Monitor - Experimental,"Roscosmos
",SunSync,540 km,,,10:30 asc,Inactive,"MS (Monitor)
PAN (Monitor-E)",,,2015-07-28 19:52:00
MOS-1,311,19 Feb 1987,29 Nov 1995,Marine Observatory Satellite ,"JAXA
",SunSync,908 km,,,10:15 desc,Inactive,"MESSR
MSR
VTIR",,,2015-07-28 19:53:25
MOS-1B,312,07 Feb 1990,25 Apr 1996,Marine Observatory Satellite ,"JAXA
",SunSync,908 km,,,10:35 desc,Inactive,"MESSR
MSR
VTIR",,,2013-02-22 17:12:36
MTG-I2,290,≥2026,≥2037,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,,,,Planned,"DCS (Meteosat)
FCI
GEOS&R
LI
RMU",0-20009-0-073,,2025-12-22 09:47:15
MTG-I3,291,≥2033,≥2044,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,,,,Planned,"DCS (Meteosat)
FCI
GEOS&R
LI
RMU",0-20009-0-074,,2025-12-22 09:47:55
MTG-I4,292,≥2036,≥2047,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,,,,Planned,"DCS (Meteosat)
FCI
GEOS&R
LI
RMU",0-20009-0-076,,2025-12-22 09:48:16
MTG-S1,293,01 Jul 2025,≥2036,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,3.4 ° E,,,Commissioning,"IRS
RMU
Sentinel-4",0-20009-0-072,,2026-03-23 08:30:07
MTG-S2,294,≥2035,≥2046,"Meteosat Third Generation (MTG) - “I” imaging, “S” sounding","EUMETSAT
EC
ESA",GEO,35786 km,,,,Planned,"IRS
RMU
Sentinel-4",0-20009-0-075,,2025-12-22 09:49:08
MuSat-1,1057,12 Jun 2023,Dec 2024,MuSat Constellation,"MUON SPACE
",SunSync,,,,,Inactive,,-20009--,,2025-01-29 14:25:16
MuSat-2,1058,04 Mar 2024,≥2031,MuSat Constellation,"MUON SPACE
",SunSync,622 km,,,12:00 desc,Operational,GNSS-R (MuSat),-20009--,,2025-03-17 07:55:07
NACHOS-1,957,19 Feb 2022,Jul 2024,Nano-satellite Atmospheric Chemistry Hyperspectral Observation System,"LANL
NASA",DRIFT,400 km,,51.6°,,Inactive,NACHOS-Imager,-20009--,,2024-11-04 08:40:04
NACHOS-2,958,02 Jul 2022,≥2026,Nano-satellite Atmospheric Chemistry Hyperspectral Observation System,"LANL
NASA",DRIFT,500 km,,51.6°,,Operational,NACHOS-Imager,,,2023-03-06 14:11:24
NEMO-AM,1111,≥2026,≥2030,Nanosatellite for Earth Monitoring and Observation-Aerosol Monitoring,"ISRO
",SunSync,650 km,,,09:30 desc,Planned,Imager (NEMO),0-20009-0-0,,2026-02-09 10:36:51
NigeriaSat-1,313,27 Sep 2003,15 Nov 2011,NigeriaSat,"NASRDA
",SunSync,686 km,,,10:30 asc,Inactive,SLIM6,,,2015-07-28 19:54:35
NigeriaSat-2,314,17 Aug 2011,≥2023,NigeriaSat,"NASRDA
",SunSync,718 km,,,10:30 asc,Unclear,"MRI
VHRI",,,2023-12-21 11:12:46
NigeriaSat-X,564,17 Aug 2011,≥2023,NigeriaSat,"NASRDA
",SunSync,681 km,,,10:15 asc,Unclear,SLIM6,,,2023-12-21 11:13:00
Nimbus-1,315,28 Aug 1964,23 Sep 1964,Nimbus,"NASA
",SunSync,634 km,,,12:00 desc,Inactive,"APT
AVCS
HRIR",0-20009-0-761,,2015-07-28 19:58:16
Nimbus-2,316,15 May 1966,17 Jan 1969,Nimbus,"NASA
",SunSync,1140 km,,,11:30 desc,Inactive,"APT
AVCS
HRIR
MRIR",0-20009-0-762,,2015-07-28 20:00:06
Nimbus-3,317,13 Apr 1969,22 Jan 1972,Nimbus,"NASA
",SunSync,1100 km,,,12:00 desc,Inactive,"HRIR
IDCS
IRIS-B
IRLS
MRIR
MUSE
SIRS-A",0-20009-0-763,,2023-11-16 18:00:51
Nimbus-4,318,08 Apr 1970,30 Sep 1980,Nimbus,"NASA
",SunSync,1100 km,,,12:00 desc,Inactive,"BUV
FWS
IDCS
IRIS-D
IRLS
MUSE
SCR (Nimbus-4)
SIRS-B
THIR",0-20009-0-764,,2015-07-28 20:15:28
Nimbus-5,319,10 Dec 1972,29 Mar 1983,Nimbus,"NASA
",SunSync,1100 km,,,12:00 desc,Inactive,"ESMR (Nimbus-5)
ITPR
NEMS
SCMR
SCR (Nimbus-5)
THIR",0-20009-0-765,,2015-07-28 20:16:32
Nimbus-6,320,12 Jun 1975,29 Mar 1983,Nimbus,"NASA
",SunSync,1100 km,,,12:00 desc,Inactive,"ERB
ESMR (Nimbus-6)
HIRS
LRIR
PMR
SCAMS
THIR
TWERLE",0-20009-0-766,,2025-01-15 11:39:58
Nimbus-7,321,24 Oct 1978,01 Aug 1994,Nimbus,"NASA
",SunSync,947 km,,,12:00 desc,Inactive,"CZCS
ERB
LIMS
SAM-II
SAMS
SBUV
SMMR
THIR
TOMS",0-20009-0-767,,2025-01-15 11:36:03
NISAR,639,30 Jul 2025,≥2029,NASA-ISRO Synthetic Aperture Radar,"NASA
ISRO",SunSync,747 km,,,06:00 desc,Operational,"SAR-L (NISAR)
SAR-S (NISAR) ",-20009--,,2026-02-23 08:51:53
NMP-EO-1,322,21 Nov 2000,30 Mar 2017,New Millennium Program - Earth Observing -1,"NASA
USGS",SunSync,691 km,,,09:45 desc,Inactive,"ALI
Hyperion
LAC",,,2017-07-19 13:26:18
NOAA-1,323,11 Dec 1970,19 Aug 1971,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1450 km,,,13:30 asc,Inactive,"APT
AVCS
FPR
SPM
SR",0-20009-0-701,,2015-07-28 20:20:45
NOAA-10,332,17 Sep 1986,30 Aug 2001,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,810 km,,,07:30 desc,Inactive,"AVHRR
Argos
ERBE (NOAA)
HIRS/2
MSU
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",0-20009-0-202,,2020-03-23 17:31:36
NOAA-11,333,24 Sep 1988,16 Jun 2004,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,843 km,,,14:10 asc,Inactive,"AVHRR/2
Argos
HIRS/2
MSU
S&RSAT
SBUV/2
SSU",0-20009-0-203,,2021-03-19 07:14:50
NOAA-12,334,14 May 1991,10 Aug 2007,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,804 km,,,05:10 desc,Inactive,"AVHRR/2
Argos
HIRS/2
MSU
SEM/MEPED
SEM/TED",0-20009-0-204,,2020-03-23 17:32:23
NOAA-13,335,09 Aug 1993,21 Aug 1993,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,820 km,,,14:00 asc,Inactive,"AVHRR/2
Argos
HIRS/2
MSU
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",,,2021-03-19 00:49:31
NOAA-14,336,30 Dec 1994,23 May 2007,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,844 km,,,09:30 desc,Inactive,"AVHRR/2
Argos
HIRS/2
HIRS/3
MSU
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED
SSU",0-20009-0-205,,2019-11-29 22:46:29
NOAA-15,337,13 May 1998,19 Aug 2025,NOAA 5th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,813 km,,,07:29 desc,Inactive,"AMSU-A
AMSU-B
AVHRR/3
DCS/2
HIRS/3
S&RSAT
SEM/MEPED
SEM/TED",0-20009-0-206,,2025-08-18 14:07:40
NOAA-16,338,21 Sep 2000,09 Jun 2014,NOAA 5th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,849 km,,,09:01 desc,Inactive,"AMSU-A
AMSU-B
AVHRR/3
DCS/2
HIRS/3
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",0-20009-0-207,,2019-10-25 17:35:56
NOAA-17,339,24 Jun 2002,10 Apr 2013,NOAA 5th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,810 km,,,07:03 desc,Inactive,"AMSU-A
AMSU-B
AVHRR/3
DCS/2
HIRS/3
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",0-20009-0-208,,2019-10-25 18:26:54
NOAA-18,340,20 May 2005,06 Jun 2025,NOAA 5th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,854 km,,,10:34 desc,Inactive,"AMSU-A
AVHRR/3
DCS/2
HIRS/4
MHS
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",0-20009-0-209,,2025-06-06 08:38:33
NOAA-19,341,06 Feb 2009,13 Aug 2025,NOAA 5th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,870 km,,,08:22 desc,Inactive,"A-DCS
AMSU-A
AVHRR/3
HIRS/4
MHS
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED",0-20009-0-223,,2025-08-18 14:11:05
NOAA-2,324,13 Oct 1972,30 Jan 1975,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1450 km,,,14:30 asc,Inactive,"SPM
SR
VHRR (NOAA)
VTPR",0-20009-0-702,,2015-07-28 20:34:44
NOAA-20,208,18 Nov 2017,≥2032,Joint Polar Satellite System,"NOAA
NASA",SunSync,824 km,,,13:25 asc,Operational,"ATMS
CERES
CrIS
OMPS-nadir
VIIRS",0-20009-0-225,,2026-02-02 08:31:15
NOAA-21,209,10 Nov 2022,≥2030,Joint Polar Satellite System,"NOAA
NASA",SunSync,824 km,,,13:25 asc,Operational,"ATMS
CrIS
OMPS-limb
OMPS-nadir
VIIRS",0-20009-0-226,,2026-02-02 15:55:51
NOAA-3,325,06 Nov 1973,31 Aug 1976,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1500 km,,,14:30 asc,Inactive,"SPM
SR
VHRR (NOAA)
VTPR",0-20009-0-703,,2015-07-28 20:35:25
NOAA-4,326,15 Nov 1974,18 Nov 1978,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1450 km,,,14:30 asc,Inactive,"SPM
SR
VHRR (NOAA)
VTPR",0-20009-0-704,,2015-07-28 20:36:09
NOAA-5,327,29 Jul 1976,16 Jul 1979,NOAA 3rd generation / Improved TIROS Operational System,"NOAA
NASA",SunSync,1510 km,,,14:30 asc,Inactive,"SPM
SR
VHRR (NOAA)
VTPR",0-20009-0-705,,2015-07-28 20:37:15
NOAA-6,328,27 Jun 1979,31 Mar 1987,National Oceanic and Atmospheric Administration - 4th generation,"NOAA
NASA",SunSync,840 km,,,07:30 desc,Inactive,"AVHRR
Argos
HIRS/2
MSU
SEM/MEPED
SEM/TED
SSU",0-20009-0-706,,2015-07-28 20:38:17
NOAA-7,329,23 Jun 1981,07 Jun 1986,National Oceanic and Atmospheric Administration - 4th generation,"NOAA
NASA",SunSync,860 km,,,14:30 asc,Inactive,"AVHRR/2
Argos
HIRS/2
MSU
SEM/MEPED
SEM/TED
SSU",0-20009-0-707,,2015-07-28 20:39:21
NOAA-8,330,28 Mar 1983,29 Dec 1985,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,820 km,,,07:30 desc,Inactive,"AVHRR
Argos
HIRS/2
MSU
S&RSAT
SEM/MEPED
SEM/TED
SSU",0-20009-0-200,,2015-07-28 20:40:30
NOAA-9,331,12 Dec 1984,13 Feb 1998,NOAA 4th generation / Polar Operational Environmental Satellites,"NOAA
NASA",SunSync,850 km,,,14:30 asc,Inactive,"AVHRR/2
Argos
ERBE (NOAA)
HIRS/2
MSU
S&RSAT
SBUV/2
SEM/MEPED
SEM/TED
SSU",0-20009-0-201,,2015-07-28 20:41:35
NovaSAR-S,767,16 Sep 2018,≥2026,NovaSAR-S,"SSTL
UKSA",SunSync,580 km,,,10:30 asc,Operational,S-SAR,0-20009-0-,,2026-02-02 17:24:21
ÑuSat     ,935,30 May 2016,≥2040,ÑuSat Earth Observation Microsatellite Constellation,"Satellogic
",DRIFT,500 km,,,,Operational,ÑuSat-Imager,-20009--,,2025-11-29 16:10:15
Obzor-O N1,648,≥2026,≥2031,Operative Monitoring Satellite - Optical,"Roscosmos
",SunSync,700 km,,,10:30 desc,Planned,,0-20009-0-,,2026-02-09 10:30:25
Obzor-O N2,649,≥2026,≥2032,Operative Monitoring Satellite - Optical,"Roscosmos
",SunSync,700 km,,,10:30 desc,Planned,,0-20009-0-,,2026-02-09 10:31:02
Obzor-O N3,650,≥2026,≥2033,Operative Monitoring Satellite - Optical,"Roscosmos
",SunSync,700 km,,,10:30 desc,Planned,,,,2017-03-12 13:44:27
Obzor-O N4,651,≥2027,≥2034,Operative Monitoring Satellite - Optical,"Roscosmos
",SunSync,700 km,,,10:30 desc,Planned,,,,2017-03-12 13:45:58
Obzor-R N1,644,25 Dec 2025,≥2029,Operative Monitoring Satellite - Radar,"Roscosmos
",SunSync,650 km,,,06:00 desc,Commissioning,ASAR (MP),-20009--,,2025-12-27 12:28:35
Obzor-R N2,645,≥2026,≥2029,Operative Monitoring Satellite - Radar,"Roscosmos
",SunSync,650 km,,,TBD,Planned,ASAR (MP),0-20009-0-,,2026-02-09 10:27:39
Obzor-R N3,646,≥2026,≥2030,Operative Monitoring Satellite - Radar,"Roscosmos
",SunSync,650 km,,,TBD,Planned,ASAR (MP),0-20009-0-,,2026-02-09 10:28:26
Obzor-R N4,647,≥2027,≥2034,Operative Monitoring Satellite - Radar,"Roscosmos
",SunSync,650 km,,,TBD,Planned,ASAR (MP),,,2022-01-12 17:44:03
OceanSat-1 (IRS-P4),343,26 May 1999,08 Aug 2010,Satellite for the Ocean,"ISRO
",SunSync,723 km,,,12:00 desc,Inactive,"MSMR
OCM (OceanSat-1)",,,2019-10-29 15:53:58
OceanSat-2,344,23 Sep 2009,Jul 2023,Satellite for the Ocean,"ISRO
",SunSync,730 km,,,11:53 desc,Inactive,"OCM (OceanSat-2)
OSCAT
ROSA (OceanSat)",0-20009-0-421,,2023-12-21 10:09:28
OceanSat-3 (EOS-06),345,26 Nov 2022,≥2027,Satellite for the Ocean,"ISRO
",SunSync,723 km,,,12:00 desc,Operational,"Argos-4
OCM (OceanSat-3)
OSCAT-3",0-20009-0-423,,2025-11-17 11:49:07
OceanSat-3A,722,Jun 2026,≥2030,Satellite for the Ocean,"ISRO
",SunSync,723 km,,,12:00 desc,Planned,"MATHS
OCM (OceanSat-3)
OSCAT-3
SSTM",-20009--,,2026-01-20 10:39:44
OCO,346,24 Feb 2009,24 Feb 2009,Orbiting Carbon Observatory ,"NASA
",SunSync,705 km,,,13:15 asc,Lost at launch,OCO spectrometer,,,2015-07-28 20:47:53
OCO-2,347,02 Jul 2014,≥2026,Orbiting Carbon Observatory ,"NASA
",SunSync,705 km,,,13:36 asc,Operational,OCO spectrometer,0-20009-0-289,,2025-09-01 14:12:36
Odin,348,20 Feb 2001,≥2026,Odin,"SNSA
CNES
CSA",SunSync,552 km,,,06:42 desc,Operational,"OSIRIS
SMR",0-20009-0-813,,2026-01-19 13:33:03
Okean-O-1,349,17 Jul 1999,15 Sep 2000,Okean-O,"NSAU
Roscosmos
RosHydroMet",DRIFT,648 km,,82.5°,,Inactive,"Delta-2D
Kondor-2
MSU-M
MSU-SK (Okean)
MSU-V
R225
R600
RLSBO
Trasser",,,2015-07-28 20:50:27
Okean-O1-1,350,29 Jul 1986,29 Jul 1988,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:49:33
Okean-O1-2,351,16 Jul 1987,16 Jul 1989,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:50:18
Okean-O1-3,352,05 Jul 1988,05 Jul 1990,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)
Trasser",,,2019-10-22 01:51:18
Okean-O1-4,353,09 Jun 1989,09 Jun 1989,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:51:55
Okean-O1-5,354,28 Feb 1990,28 Feb 1992,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:52:31
Okean-O1-6,355,04 Jun 1991,04 Jun 1993,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:53:01
Okean-O1-7,356,11 Oct 1994,11 Oct 1996,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,660 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:53:32
OrbView-1/MicroLab,309,01 Apr 1995,03 Apr 2000,Orbview-1 (former: MicroLab),"NASA
UCAR",DRIFT,785 km,,70°,,Inactive,"GPS/MET
OTD",,,2015-08-24 18:58:23
OrbView-2/SeaStar,395,01 Aug 1997,11 Dec 2010,OrbView-2 (former: SeaStar),"GeoEye
",SunSync,705 km,,,12:00 desc,Inactive,SeaWiFS,,,2015-07-28 20:59:34
OrbView-3,501,26 Jun 2003,23 Apr 2007,GeoEye,"Maxar
GeoEye",SunSync,470 km,,,10:30 desc,Inactive,OHRIS,,,2015-07-28 21:00:20
OrbView-4,563,21 Sep 2001,21 Sep 2001,GeoEye,"Maxar
GeoEye",SunSync,470 km,,,10:30 desc,Lost at launch,"OHIS
OHRIS",,,2015-07-28 21:01:45
