Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
1113,RMS/MAG,Radiation Measurement System - Magnetometer,Roscosmos,Field or radiowave sensor,"
Electro-GOMS",1995,2000,2016-03-21 12:33:37
1283,RMU,Radiation Monitor Unit (also referred to as NGRM),ESA,Energetic particle spectrometer,"
EDRS-C
Meteosat-12
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3
MTG-I2
MTG-I3
MTG-I4
MTG-S1
MTG-S2
Sentinel-6A
Sentinel-6B
Sentinel-6C",2019,0,2025-01-27 19:52:07
798,RO,Radio Occultation sounder,ESA,GNSS radio-occultation sounder,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3",2026,2048,2024-09-23 15:45:48
630,ROHPP,Radio Occultations and Heavy Precipitation with PAZ,CDTI,GNSS radio-occultation sounder,"
SEOSAR/Paz",2018,2026,2021-12-13 19:24:10
1025,ROSA,Radio Occultation Sounder of the Atmosphere,ASI,GNSS radio-occultation sounder,"
OceanSat-2",2010,2023,2021-10-02 23:38:27
433,ROSA,Radio Occultation Sounder of the Atmosphere,ASI,GNSS radio-occultation sounder,"
Megha-Tropiques
SAC-D",2011,2019,2021-06-17 17:06:13
1269,ROSE-L,Radar Observation System for Europe in L-band,ESA,Imaging radar (SAR),"
ROSE-L A
ROSE-L B",2030,2037,2022-03-28 13:01:19
1068,RPI,Radio Plasma Imaging,NASA,Field or radiowave sensor,"
IMAGE",2000,2005,2017-04-23 00:49:11
784,RPS,Relativistic Proton Spectrometer,NASA,Energetic particle spectrometer,"
VAP (2 sat)",2012,2019,2021-10-02 18:16:02
995,RPS-1,X-ray Semi-conductor Spectrometer,Roscosmos,Solar activity monitor,"
Coronas-F",2001,2005,2017-05-17 21:04:32
932,RPW,Radio and Plasma Waves,CNES,Solar activity monitor,"
Solar Orbiter",2020,2030,2021-09-29 19:28:02
1042,RRA,Retro-Reflector Array,DLR,Positioning system,"
GFZ-1",1995,1999,2014-01-07 22:09:46
1096,RRA,Retro-Reflector Array ,CNES,Positioning system,"
Diadéme-1
Diadéme-2",1967,2050,2021-06-17 16:00:13
778,RRI,Radio Receiver Instrument,CSA,Field or radiowave sensor,"
CASSIOPE",2014,2021,2021-10-02 22:30:07
436,RSI,Remote Sensing Instrument,NSPO,High-resolution optical imager,"
FORMOSAT-2",2004,2016,2017-08-02 01:36:57
1172,RSI,Remote Sensing Instrument ,NSPO,High-resolution optical imager,"
FORMOSAT-5",2017,2026,2021-06-17 16:08:25
736,RT-2,Roentgen Telescope-2,ISRO,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 21:07:31
1199,S-SAR,S-band Synthetic Aperture Radar,UKSA,Imaging radar (SAR),"
NovaSAR-S",2018,2026,2021-08-30 23:45:04
549,S-VISSR,Stretched Visible and Infrared Spin Scan Radiometer,CMA,Moderate-resolution optical imager,"
FY-2A
FY-2B",1997,2004,2024-09-09 14:21:45
895,S-VISSR,Stretched Visible and Infrared Spin Scan Radiometer,CMA,Moderate-resolution optical imager,"
FY-2C
FY-2D
FY-2E",2005,2018,2022-07-25 13:57:05
896,S-VISSR,Stretched Visible and Infrared Spin Scan Radiometer,CMA,Moderate-resolution optical imager,"
FY-2F
FY-2G
FY-2H",2012,2026,2022-08-08 13:14:13
732,S/WAVES,STEREO/WAVES,NASA,Field or radiowave sensor,"
STEREO-A
STEREO-B",2007,2026,2021-12-16 16:30:21
454,S&RSAT,Search & Rescue Satellite-Aided Tracking System,NOAA,Search & rescue system,"
Meteor-M N2-1
Metop-A
Metop-B
NOAA-10
NOAA-11
NOAA-13
NOAA-14
NOAA-15
NOAA-16
NOAA-17
NOAA-18
NOAA-19
NOAA-8
NOAA-9",1983,2027,2016-07-01 18:11:54
437,SABER,Sounding of the Atmosphere using Broadband Emission Radiometry,NASA,Limb sounder,"
TIMED",2002,2026,2021-06-17 18:23:30
1465,SACFF,Sensor for advanced Climate and Forest Fire,ISRO,High-resolution optical imager,"
G20",2027,2032,2025-11-10 17:49:59
438,SAGE-II,Stratospheric Aerosol and Gas Experiment - II,NASA,Limb sounder,"
ERBS",1985,2005,2017-01-17 15:37:05
693,SAGE-III ,Stratospheric Aerosol and Gas Experiment - III,NASA,Limb sounder,"
ISS SAGE-III
Meteor-3M",2002,2026,2022-02-23 16:33:56
440,SAM-II,Stratospheric Aerosol Measurement - II,NASA,Limb sounder,"
Nimbus-7",1979,1994,2017-01-17 15:37:55
441,SAMS,Stratospheric and Mesospheric Sounder,NASA,Limb sounder,"
Nimbus-7",1979,1994,2017-01-17 15:38:53
442,SAPHIR,Sondeur Atmospherique du Profil d’Humidite Intertropicale par Radiometrie,CNES,Microwave cross-track scanning radiometer,"
Megha-Tropiques",2012,2022,2021-06-17 11:43:52
443,SAR,Synthetic Aperture Radar,NASA,Imaging radar (SAR),"
SeaSat",1978,1978,2012-09-12 20:12:13
444,SAR,Synthetic Aperture Radar,JAXA,Imaging radar (SAR),"
JERS",1992,1998,2012-09-12 20:09:03
445,SAR,Synthetic Aperture Radar (C-band),CSA,Imaging radar (SAR),"
RadarSat-1
RadarSat-2",1996,2027,2021-06-15 20:50:29
1310,SAR,SAR (Superview),CAST,Imaging radar (SAR),"
SuperView Neo-2 01
SuperView Neo-2 02
SuperView Neo-2 03
SuperView Neo-2 04",2022,2029,2023-11-27 16:16:21
446,SAR RCM,Synthetic Aperture Radar (C-band) for RadarSat constellation,CSA,Imaging radar (SAR),"
RCM-1
RCM-2
RCM-3",2019,2031,2021-06-15 20:51:17
1094,SAR-10,Synthetic Aperture Radar -10,NPOMash,Imaging radar (SAR),"
Kondor-E
Kondor-E1
Kondor-FKA 1
Kondor-FKA 2",2013,2029,2023-11-27 16:32:02
447,SAR-2000,Synthetic Aperture Radar 2000 (X-band) ,ASI,Imaging radar (SAR),"
CSK-1
CSK-2
CSK-3
CSK-4",2007,2026,2021-06-15 20:52:12
449,SAR-C,Synthetic Aperture Radar (C-band),ISRO,Imaging radar (SAR),"
EOS-04
RISAT-1
RISAT-1B (EOS-09)",2012,2029,2021-06-15 20:53:56
450,SAR-C,Synthetic Aperture Radar (C-band),ESA,Imaging radar (SAR),"
Sentinel-1A
Sentinel-1B
Sentinel-1C
Sentinel-1D",2014,2035,2021-06-15 10:10:39
1141,SAR-C,"Synthetic Aperture Radar, C-band",CNSA,Imaging radar (SAR),"
GF-12
GF-12-02
GF-12-03
GF-12-04
GF-12-05
GF-3
GF-3(02) or CSAR-01
GF-3(03) or CSAR-02",2016,2029,2023-01-12 11:01:00
451,SAR-L,Synthetic Aperture Radar (L-band),CONAE,Imaging radar (SAR),"
SAOCOM-1A
SAOCOM-1B
SAOCOM-2A
SAOCOM-2B",2019,2031,2021-08-30 23:40:40
1098,SAR-L (NISAR),SAR-L for the NASA-ISRO Synthetic Aperture Radar ,NASA,Imaging radar (SAR),"
NISAR",2025,2029,2021-08-30 23:43:17
1026,SAR-P,Synthetic Aperture Radar - P-band,ESA,Imaging radar (SAR),"
BIOMASS",2025,2030,2022-03-28 08:59:32
453,SAR-S,Synthetic Aperture Radar (S-band),CAST,Imaging radar (SAR),"
HJ-1C
HJ-2E
HJ-2F",2013,2031,2022-10-14 10:06:50
1099,SAR-S (NISAR) ,SAR-S for the NASA-ISRO Synthetic Aperture Radar,NASA,Imaging radar (SAR),"
NISAR",2025,2029,2021-08-30 23:44:14
458,SAR-Travers,Two-frequency SAR,Roscosmos,Imaging radar (SAR),"
Resurs-O1-1",1986,1986,2012-09-13 00:44:22
459,SAR-X,Synthetic Aperture Radar (X-band),DLR,Imaging radar (SAR),"
TanDEM-X
TerraSAR-X",2008,2026,2021-06-15 20:57:01
460,SAR-X,Synthetic Aperture Radar (X-band),ISA,Imaging radar (SAR),"
EOS-01
RISAT-2
RISAT-2B
RISAT-2BR1",2009,2026,2024-01-23 15:36:03
461,SAR-X,Synthetic Aperture Radar (X-band),CDTI,Imaging radar (SAR),"
SEOSAR/Paz",2018,2026,2021-06-15 21:01:04
1454,SAR-X,Synthetic Aperture Radar (X-band) for PLATiNO-1,ASI,Imaging radar (SAR),"
PLATiNO-1",2026,2029,2025-09-08 11:01:25
1415,SAR-X (LOTUSat),Synthetic Aperture Radar (X-band) for LOTUSat,STI-VAST,Imaging radar (SAR),"
LOTUSat-1",2026,2030,2024-10-21 08:06:53
1045,SAR-X/Ku,Synthetic Aperture Radar in X- and Ku- bands,NASA,Imaging radar (SAR),"
SCLP",,0,2014-02-17 19:33:04
151,SAS&R,Advanced Aided Search & Rescue,ISRO,Search & rescue system,"
INSAT-2A
INSAT-2B
INSAT-2D
INSAT-2E
INSAT-3A
INSAT-3D
INSAT-3DR
INSAT-3DS",1992,2034,2025-06-09 08:01:16
1435,SAS&R (Meteor),Advanced Aided Search & Rescue for Meteor-M,Roscosmos,Search & rescue system,"
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N1
Meteor-MP N2",2023,2044,2025-06-09 08:00:46
463,SASS,SeaSat-A Scatterometer System,NASA,Radar scatterometer,"
SeaSat",1978,1978,2012-09-13 10:58:00
464,SBUS,Solar Backscatter Ultraviolet Sounder ,CMA,Cross-nadir scanning SW sounder,"
FY-3A
FY-3B
FY-3C",2008,2020,2024-09-09 14:27:08
465,SBUV,Solar Backscatter Ultraviolet Spectrometer,NASA,Cross-nadir scanning SW sounder,"
Nimbus-7",1979,1994,2012-09-13 11:27:28
466,SBUV/2,Solar Backscatter Ultraviolet / 2,NOAA,Cross-nadir scanning SW sounder,"
NOAA-10
NOAA-11
NOAA-13
NOAA-14
NOAA-16
NOAA-17
NOAA-18
NOAA-19
NOAA-9",1985,2025,2021-06-17 17:25:52
467,SCA,Scatterometer,ESA,Radar scatterometer,"
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3",2026,2048,2024-09-23 15:46:58
469,SCA,Star Camera Assembly,DNSC,Positioning system,"
GRACE A
GRACE B
GRACE C (GRACE-FO)
GRACE D (GRACE-FO)
GRACE-Continuity",2002,2035,2013-12-22 18:14:28
468,SCAMS,Scanning Microwave Spectrometer,NASA,Microwave cross-track scanning radiometer,"
Nimbus-6",1975,1983,2019-11-14 15:59:55
471,ScaRaB,Scanner for Radiation Budget,CNES,Broad band radiometer,"
Megha-Tropiques
Meteor-3-6
Resurs-O1-4",1994,2022,2021-06-17 11:03:53
476,SCAT-MP,Scatterometer for Meteor-MP ,RosHydroMet,Radar scatterometer,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2023-07-10 08:31:14
477,SCIAMACHY-limb,Scanning Imaging Absorption Spectrometer for Atmospheric Cartography (limb-scanning component),ESA,Limb sounder,"
Envisat",2002,2012,2022-07-26 10:40:33
478,SCIAMACHY-nadir,Scanning Imaging Absorption Spectrometer for Atmospheric Cartography (nadir-scanning component),ESA,Cross-nadir scanning SW sounder,"
Envisat",2002,2012,2022-07-26 10:41:15
772,SCM,Search Coil Magnetometer,NASA,Field or radiowave sensor,"
ARTEMIS-P1
ARTEMIS-P2
THEMIS-A
THEMIS-D
THEMIS-E",2007,2026,2025-12-15 12:05:01
785,SCM,Search Coil Magnetometer ,CNES,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2025-12-15 12:06:17
480,SCMR,Surface Composition Mapping Radiometer,NASA,Moderate-resolution optical imager,"
Nimbus-5",1973,1983,2012-09-13 12:45:43
479,SCR,Selective Chopper Radiometer,UKSA,Cross-nadir infrared sounder,"
Nimbus-4",1970,1980,2012-09-13 13:28:45
900,SCR,Selective Chopper Radiometer,UKSA,Cross-nadir infrared sounder,"
Nimbus-5",1973,1983,2012-09-13 15:30:44
1327,SCS,Satellite Calibration Spectrometer,NSOAS,Solar irradiance monitor,"
HY-1C
HY-1D",2018,2026,2023-01-11 17:35:24
481,SeaWiFS,Sea-viewing Wide Field-of-view Sensor,NASA,Moderate-resolution optical imager,"
OrbView-2/SeaStar",1997,2010,2012-09-13 15:41:02
482,SeaWinds,SeaWinds,NASA,Radar scatterometer,"
ADEOS-2
QuikSCAT",1999,2009,2012-07-13 15:53:07
845,SECCHI/COR-1,SECCHI / Coronagraph imager 1,NRL,Solar activity monitor,"
STEREO-A
STEREO-B",2007,2026,2024-01-22 08:29:44
846,SECCHI/COR-2,SECCHI / Coronagraph imager 2,NRL,Solar activity monitor,"
STEREO-A
STEREO-B",2007,2026,2024-01-22 08:32:57
860,SECCHI/EUVI,SECCHI / EUV Imager,NRL,Solar activity monitor,"
STEREO-A
STEREO-B",2007,2026,2024-01-22 08:55:42
847,SECCHI/HI-1,"SECCHI / Heliospheric Imager 1
",NRL,Solar activity monitor,"
STEREO-A
STEREO-B",2007,2026,2021-12-04 20:16:54
848,SECCHI/HI-2,SECCHI / Heliospheric Imager 2,NRL,Solar activity monitor,"
STEREO-A
STEREO-B",2007,2026,2021-12-04 20:17:37
1052,SEDA,Space Environment Data Acquisition monitor,JMA,Energetic particle spectrometer,"
",0,0,2021-10-02 19:07:18
484,SEE,Solar Extreme Ultraviolet Experiment,NASA,Solar activity monitor,"
TIMED",2002,2026,2021-12-16 00:32:09
774,SEI,Suprathermal Electron Imager,CSA,Energetic particle spectrometer,"
CASSIOPE",2014,2021,2021-10-02 18:10:07
939,SEISS/EHIS,SEISS / Energetic Heavy Ion Sensor,NASA,Energetic particle spectrometer,"
GOES-16
GOES-17
GOES-18
GOES-19",2017,2043,2021-10-02 18:45:33
938,SEISS/MPS,SEISS / Magnetospheric Particle Sensor,NASA,Energetic particle spectrometer,"
GOES-16
GOES-17
GOES-18
GOES-19",2017,2043,2021-11-10 21:58:50
940,SEISS/SGPS,SEISS / Solar and Galactic Proton Sensor,NASA,Energetic particle spectrometer,"
GOES-16
GOES-17
GOES-18
GOES-19",2017,2043,2021-10-02 18:46:29
1112,SEM,Solar EUV monitor,DLR,Solar activity monitor,"
SOHO",1996,2027,2021-09-29 21:32:21
489,SEM,Space Environment Monitor,CMA,Energetic particle spectrometer,"
FY-2A
FY-2B
FY-2C
FY-2D
FY-2E
FY-2F
FY-2G
FY-2H",1997,2026,2021-11-11 20:30:56
849,SEM/EPS,SEM / Energetic Particles Sensor,NOAA,Energetic particle spectrometer,"
EWS-G1
EWS-G2
GOES-1
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-2
GOES-3
GOES-4
GOES-5
GOES-6
GOES-7
GOES-8
GOES-9
GOES-9 (GMS backup)
SMS-1
SMS-2",1974,2027,2022-07-25 12:56:02
850,SEM/HEPAD,SEM / High Energy Proton and Alpha Particles Detector,NOAA,Energetic particle spectrometer,"
EWS-G1
EWS-G2
GOES-1
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-2
GOES-3
GOES-4
GOES-5
GOES-6
GOES-7
GOES-8
GOES-9
GOES-9 (GMS backup)
SMS-1
SMS-2",1974,2027,2022-07-25 12:57:13
492,SEM/HEPD,Space Environment Monitor - High Energy Particle Detector,CMA,Energetic particle spectrometer,"
FY-1A
FY-1B
FY-1C
FY-1D
FY-3A
FY-3B
FY-3C
FY-3D",1988,2026,2024-09-09 14:36:01
1117,SEM/IMS,Space Environment Monitor - Ionosphere Measurement Sensor,CMA,Field or radiowave sensor,"
FY-1A
FY-1B
FY-1C
FY-1D
FY-3A
FY-3B
FY-3C",1988,2020,2022-07-25 13:31:56
273,SEM/MAG,SEM / Magnetometer,NOAA,Field or radiowave sensor,"
EWS-G1
EWS-G2
GOES-1
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-16
GOES-17
GOES-18
GOES-19
GOES-2
GOES-3
GOES-4
GOES-5
GOES-6
GOES-7
GOES-8
GOES-9
GOES-9 (GMS backup)
SMS-1
SMS-2",1974,2043,2021-11-10 23:54:27
857,SEM/MEPED,SEM / Medium energy proton detector,NOAA,Energetic particle spectrometer,"
Metop-A
Metop-B
Metop-C
NOAA-10
NOAA-12
NOAA-13
NOAA-14
NOAA-15
NOAA-16
NOAA-17
NOAA-18
NOAA-19
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2027,2024-09-23 15:38:26
499,SEM/SSB/X-2,SEM / Special Sensor Gamma/X-ray Detector,DoD,Space radiometer or spectrometer,"
DMSP-F01
DMSP-F02
DMSP-F03
DMSP-F05
DMSP-F06
DMSP-F07
DMSP-F08
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13",1976,2015,2022-07-25 15:36:48
1126,SEM/SSI/ES-2,SEM / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 2,DoD,Field or radiowave sensor,"
DMSP-F02
DMSP-F04
DMSP-F05
DMSP-F06
DMSP-F07
DMSP-F08
DMSP-F09
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13
DMSP-F14
DMSP-F15",1977,2020,2022-07-25 13:27:18
1125,SEM/SSJ4,SEM / Special Sensor Precipitating Electron and Ion Spectrometer - 4,DoD,Energetic particle spectrometer,"
DMSP-F01
DMSP-F02
DMSP-F03
DMSP-F04
DMSP-F05
DMSP-F06
DMSP-F07
DMSP-F08
DMSP-F09
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13
DMSP-F14
DMSP-F15",1976,2020,2022-07-25 13:26:19
1127,SEM/SSM,SESS / Special Sensor Magnetometer ,DoD,Field or radiowave sensor,"
DMSP-F07
DMSP-F12
DMSP-F13
DMSP-F14",1984,2020,2022-07-25 14:05:29
858,SEM/TED,SEM / Total Energy Detector,NOAA,Energetic particle spectrometer,"
Metop-A
Metop-B
Metop-C
NOAA-10
NOAA-12
NOAA-13
NOAA-14
NOAA-15
NOAA-16
NOAA-17
NOAA-18
NOAA-19
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2027,2024-09-23 15:38:08
851,SEM/XRS-EUV,SEM / X-Ray Sensor - Extreme Ultra-Violet Sensor,NOAA,Solar activity monitor,"
EWS-G1
EWS-G2
GOES-1
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-13
GOES-14
GOES-15
GOES-2
GOES-3
GOES-4
GOES-5
GOES-6
GOES-7
GOES-8
GOES-9
GOES-9 (GMS backup)
SMS-1
SMS-2",1974,2021,2021-12-16 00:22:52
584,Sentinel-4,"UVN: Ultra-violet, Visible and Near-infrared sounder",ESA,Cross-nadir scanning SW sounder,"
MTG-S1
MTG-S2",2026,2046,2025-07-02 07:47:15
587,Sentinel-5,"UVNS: Ultra-violet, Visible and Near-infrared Sounder",ESA,Cross-nadir scanning SW sounder,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3",2026,2047,2026-02-23 15:53:20
490,SEP,Space Environment Package,CMA,Energetic particle spectrometer,"
FY-4A
FY-4B
FY-4C
FY-4D
FY-4F",2017,2037,2025-11-04 16:58:44
1111,SEP-fields,Space Environment Package - fields,CMA,Field or radiowave sensor,"
",0,0,2024-09-09 14:42:19
1460,SEP/HEPS,Space Environment Package High Energy Particles,CMA,Energetic particle spectrometer,"
",0,0,2025-11-04 16:22:37
1206,SEP/LEPS,Space Environment Package / Low Energy Particles Sensor,CMA,Energetic particle spectrometer,"
",0,0,2024-09-09 14:43:41
1205,SEP/MEPS,Space Environment Package / Medium Energy Particles Sensor,CMA,Energetic particle spectrometer,"
",0,0,2024-09-09 14:43:13
705,SEPICA ,Solar Energetic Particle Ionic Charge Analyzer,NASA,Energetic particle spectrometer,"
ACE",1997,2005,2021-11-10 11:38:44
855,SESS/SSI/ES-3,SESS / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 3,DoD,Field or radiowave sensor,"
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2004,2026,2021-12-09 12:58:51
1021,SESS/SSJ5 ,SESS / Special Sensor Precipitating Electron and Ion Spectrometer ,DoD,Energetic particle spectrometer,"
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2004,2026,2021-11-13 13:00:15
856,SESS/SSM-Boom,SESS / Special Sensor Magnetometer - Boom,DoD,Field or radiowave sensor,"
DMSP-F15
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2000,2026,2021-12-09 13:53:15
838,SESS/SSULI,SESS / Special Sensor Ultraviolet Limb Imager,NRL,Space radiometer or spectrometer,"
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2004,2026,2021-12-16 00:27:08
837,SESS/SSUSI,SESS / Special Sensor Ultraviolet Spectrographic Imager,DoD,Space radiometer or spectrometer,"
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2004,2026,2021-12-09 13:57:23
1207,SEUVI,Solar Extreme-UltraViolet Imager,CMA,Solar activity monitor,"
FY-4C
FY-4D",2026,2034,2025-04-07 07:05:21
502,Severjanin-M,X-band Synthetic Aperture Radar,RosHydroMet,Imaging radar (SAR),"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2",2010,2025,2024-06-10 13:52:55
503,SEVIRI,Spinning Enhanced Visible Infra-Red Imager,EUMETSAT,Moderate-resolution optical imager,"
Meteosat-10
Meteosat-11
Meteosat-8
Meteosat-8 (IODC)
Meteosat-9
Meteosat-9 (IODC)",2004,2033,2024-09-23 15:18:04
504,SFM-2,Spectrophotometer - 2,Roscosmos,Limb sounder,"
Meteor-3M",2002,2006,2017-01-17 15:40:42
1371,SFS,Sweep Frequency Sounder,CSA,Field or radiowave sensor,"
Alouette-1
Alouette-2",1962,1975,2023-10-16 13:38:00
505,SGLI,Second-generation Global Imager,JAXA,Moderate-resolution optical imager,"
GCOM-C",2018,2026,2022-08-01 10:33:03
1013,SHF,Passive MW Radiometer,Roscosmos,Microwave conical scanning radiometer,"
Meteor-P1
Meteor-P2
Meteor-P3
Meteor-P6",1974,1983,2013-02-14 00:19:24
911,SHIMMER,Spatial Heterodyne Imager for Mesospheric Radicals,NRL,Limb sounder,"
STPSat-1",2007,2009,2017-01-17 15:48:49
1050,SHIOSAI,SAR Height Imaging Oceanic Sensor with Advanced Interferometry,JAXA,Radar altimeter,"
COMPIRA",2026,2029,2021-08-30 23:28:54
1166,ShMSA-SR,Medium resolution wide capture multispectral optical sensor,Roscosmos,High-resolution optical imager,"
Resurs-P1
Resurs-P2
Resurs-P3
Resurs-P4",2013,2029,2022-07-27 10:05:22
1167,ShMSA-VR ,High resolution wide capture multispectral optical sensor,Roscosmos,High-resolution optical imager,"
Resurs-P1
Resurs-P2
Resurs-P3
Resurs-P4
Resurs-P5",2013,2029,2024-04-04 08:55:31
1385,SHOW,Spatial Heterodyne Observations of Water,CSA,Moderate-resolution optical imager,"
AOS-HAWCSat",0,0,2023-11-02 15:16:10
1014,SI-1,Spectrometer/Interferometer - German Democratic Republic,Roscosmos,Cross-nadir infrared sounder,"
Meteor-P2
Meteor-P3
Meteor-P4",1976,1981,2023-03-06 12:44:15
1407,SiC UV Dosimeter,SiC UV Dosimeter,ISRO,Space radiometer or spectrometer,"
EOS-08",2024,2026,2024-08-12 08:00:48
506,SIM,Spectral Irradiance Monitor,NASA,Solar irradiance monitor,"
CSIM
SORCE",2003,2022,2021-06-23 21:46:53
507,SIM-1,Solar Irradiance Monitor - 1,CMA,Solar irradiance monitor,"
FY-3A
FY-3B
FY-3C",2008,2020,2024-09-09 14:27:46
508,SIM-2,Solar Irradiance Monitor - 2,CMA,Solar irradiance monitor,"
FY-3E
FY-3F
FY-3J",2021,2034,2024-09-09 14:46:56
509,SIRAL,SAR Interferometer Radar Altimeter,ESA,Radar altimeter,"
CryoSat
CryoSat-2",2005,2028,2026-03-09 08:40:05
511,SIRS-A,Satellite Infra-Red Spectrometer,NASA,Cross-nadir infrared sounder,"
Nimbus-3",1969,1972,2025-01-15 09:22:28
512,SIRS-B,Satellite Infra-Red Spectrometer - B,NASA,Cross-nadir infrared sounder,"
Nimbus-4",1970,1980,2016-10-29 17:43:35
708,SIS,Solar Isotope Spectrometer,NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:40:22
990,SKL-particles,Solar Cosmic-ray Spectrometer Complex - particles,Roscosmos,Energetic particle spectrometer,"
Coronas-F
Coronas-I",1994,2005,2017-06-05 02:50:18
1123,SKL-rad,Solar Cosmic-ray Spectrometer Complex - radiation,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:37:06
1083,SkySat,SkySat,Terra Bella,High-resolution optical imager,"
SkySat-1
SkySat-10
SkySat-11
SkySat-12
SkySat-13
SkySat-14
SkySat-15
SkySat-16
SkySat-17
SkySat-18
SkySat-19
SkySat-2
SkySat-20
SkySat-21
SkySat-3
SkySat-4
SkySat-5
SkySat-6
SkySat-7
SkySat-8
SkySat-9",2014,2026,2023-11-13 10:06:45
513,SLIM6,Surrey Linear Imager Multispectral 6 channels - but 3 spectral bands,ASAL,High-resolution optical imager,"
AlSat-1
AlSat-1B
Beijing-1
Deimos-1
NigeriaSat-1
NigeriaSat-X
UK-DMC-1
UK-DMC-2",2003,2026,2023-11-27 11:37:24
518,SLSTR,Sea and Land Surface Temperature Radiometer ,ESA,Moderate-resolution optical imager,"
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D",2016,2037,2025-04-10 17:19:09
519,SM,Infrared Sounding Radiometer,Roscosmos,Cross-nadir infrared sounder,"
Meteor-2-1
Meteor-2-10
Meteor-2-11
Meteor-2-12
Meteor-2-13
Meteor-2-14
Meteor-2-15
Meteor-2-16
Meteor-2-17
Meteor-2-18
Meteor-2-19
Meteor-2-2
Meteor-2-20
Meteor-2-21
Meteor-2-3
Meteor-2-4
Meteor-2-5
Meteor-2-6
Meteor-2-7
Meteor-2-8
Meteor-2-9",1975,1995,2016-10-29 17:46:38
520,SM,Infrared Sounding Radiometer,Roscosmos,Cross-nadir infrared sounder,"
Meteor-3-1
Meteor-3-2
Meteor-3-3
Meteor-3-4
Meteor-3-5
Meteor-3-6",1986,1996,2016-10-29 17:47:35
1116,SM-8M,Magnetometer,Roscosmos,Field or radiowave sensor,"
Coronas-Photon",2009,2009,2016-03-21 12:36:41
1393,SMAC,Synchronous Monitoring Atmospheric  Corrector,CAST,Moderate-resolution optical imager,"
HRMIS",2020,2030,2023-12-04 09:49:48
521,SMAP,Soil Moisture Active-Passive (intended as payload),NASA,Microwave conical scanning radiometer,"
SMAP",2015,2026,2023-07-14 09:43:57
1353,SME (IR),SME-Infrared Radiometer,NASA,Cross-nadir infrared sounder,"
SME",1981,1989,2023-05-15 10:31:17
1354,SME (SPA),SME - Solar Proton Alarm,NASA,Solar activity monitor,"
SME",1981,1989,2023-05-15 10:11:12
1355,SME (SUM),SME - Solar UV Monitor,NASA,Space radiometer or spectrometer,"
SME",1981,1989,2023-05-15 10:37:35
1356,SME (UVOE),SME - Ultra-Violet Ozone Experiment.,NASA,Space radiometer or spectrometer,"
SME",1981,1989,2023-05-15 10:29:59
1357,SME (VND),SME - Visible Nitrogen Dioxide,NASA,Cross-nadir scanning SW sounder,"
SME",1981,1989,2023-05-15 10:37:11
962,SMEI,"Solar Mass Ejection Imager
",NASA,Space radiometer or spectrometer,"
Coriolis",2003,2011,2021-09-29 22:18:05
522,SMMR,Scanning Multichannel Microwave Radiometer),NASA,Microwave conical scanning radiometer,"
Nimbus-7
SeaSat",1978,1994,2012-11-29 13:38:20
524,SMR,Sub-Millimetre Radiometer,SNSA,Limb sounder,"
Odin",2001,2026,2022-12-22 14:02:41
